Compound,Name,L,B1,B5,%V Buried,d-total,NBO (N),HOMO,LUMO
NMI,Base-A,6.19,1.78,3.64,32.1,4.1497,-0.45925,-0.28366,0.05633
DBU,Base-B,6.10,2.24,6.21,44.6,2.8521,-0.50634,-0.26399,0.04771
DABCO,Base-C,5.42,2.81,3.11,50.2,0.001,-0.41086,-0.24384,0.05863
DIPEA,Base-D,4.95,2.96,4.38,65.1,0.4072,-0.46715,-0.25155,0.06277
DMAP,Base-E,8.31,1.89,3.18,34.8,4.6228,-0.45824,-0.26495,0.02599
