Compound,Name,L,B1,B5,%V Buried,d-total,ONBO,NNBO,CNBO,HOMO,LUMO
4-oxo-TEMPO,Oxo-A,6.76,2.88,4.39,47,3.1471,-0.10952,0.37307,0.11238,-0.47943,-0.27271
ABNO,Oxo-B,5.89,3.15,3.61,35.5,0.5369,-0.10979,0.38589,-0.10243,-0.53349,-0.26519
AZADO,Oxo-C,6.65,3.16,3.5,34.8,0.0105,-0.11205,0.38263,-0.10587,-0.52173,-0.26336
KetoABNO,Oxo-D,6.52,3.14,3.6,35.2,3.7303,-0.09426,0.3841,-0.09878,-0.48719,-0.28271
TEMPO,Oxo-E,6.22,2.93,4.38,47.1,0.8407,-0.11967,0.37746,0.09841,-0.53665,-0.25811
Tempo-4OMe ,Oxo-F,8.37,2.88,4.38,47.1,2.5997,-0.11733,0.38015,0.09848,-0.46446,-0.25977
TEMPO-4OH,Oxo-G,7.16,2.87,4.38,47.1,2.2589,-0.11623,0.37994,0.09824,-0.49401,-0.26179
TEMPO-4NH2,Oxo-H,7.11,2.96,4.38,47.1,1.7729,-0.11853,0.38081,0.09825,-0.44655,-0.25844
TEMPO-Acetamido,Oxo-I,9.72,3.1,4.38,47.1,5.1278,-0.62573,0.37891,0.10391,-0.44392,-0.25846
