Compound,Name,L,B1,B5,d-total,NNBO,HOMO,LUMO
bpy,LigS-A,1,1,1,3.0575,-0.38617,-0.29817,-0.01879
bpy-pCF3,LigS-B,1,1,1,1.1611,-0.36939,-0.32463,-0.04688
bpy-pMe,LigS-C,1,1,1,3.7425,-0.39388,-0.29351,-0.01451
bpy-pOMe,LigS-D,1,1,1,2.8232,-0.41186,-0.29588,-0.00867
bpy-ptBu,LigS-E,1,1,1,3.9271,-0.39148,-0.29209,-0.00952
neocup,LigS-F,1,1,1,2.1727,-0.39028,-0.27518,-0.02313
