Compound,Name,L,B1,B5,d-total,ONBO,NNBO,CNBO,HOMO,LUMO
4-oxo-TEMPO,Oxo-A,6.76,2.88,4.39,3.1471,-0.10952,0.37307,0.11238,-0.47943,-0.27271
ABNO,Oxo-B,5.89,3.15,3.61,0.5369,-0.10979,0.38589,-0.10243,-0.53349,-0.26519
AZADO,Oxo-C,6.65,3.16,3.50,0.0105,-0.11205,0.38263,-0.10587,-0.52173,-0.26336
KetoABNO,Oxo-D,6.52,3.14,3.60,3.7303,-0.09426,0.3841,-0.09878,-0.48719,-0.28271
TEMPO,Oxo-E,6.22,2.93,4.38,0.8407,-0.11967,0.37746,0.09841,-0.53665,-0.25811
TEMPO-4OMe,Oxo-F,7.81,2.85,4.38,1.1071,-0.12292,0.37903,0.09769,-0.473,-0.255
