Compound,Name,L,B1,B5,d-total,NBO (N),HOMO,LUMO
bpy,LigA-A,1,1,1,0.0002,-0.42376,-0.29094,-0.02595
bpy-pCF3,LigA-B,1,1,1,0.0434,-0.40617,-0.31779,-0.05276
bpy-pMe,LigA-C,1,1,1,0.0019,-0.43188,-0.28599,-0.02248
bpy-pOMe,LigA-D,1,1,1,0.0005,-0.44773,-0.28832,-0.01581
bpy-ptBu,LigA-E,1,1,1,0.0000,-0.43029,-0.28423,-0.01779
neocup,LigA-F,1,1,1,2.1727,-0.39028,-0.27518,-0.02313
