id,descriptor
PD-016,Sub-A_CA-A_Hyd-A_LigS-A
PD-017,Sub-B_CA-A_Hyd-A_LigS-A
PD-018,Sub-C_CA-A_Hyd-A_LigS-A
PD-019,Sub-A_CA-A_Hyd-A_LigS-B
PD-020,Sub-A_CA-A_Hyd-A_LigS-C
PD-029A,Sub-A_CA-A_Hyd-A_LigS-D
PD-029B,Sub-A_CA-A_Hyd-A_LigS-E
PD-031,Sub-A_CA-A_Hyd-A_LigS-F
PD-032,Sub-A_CA-B_Hyd-A_LigS-A
