Time (min),PD-029A,PD-029B,PD-031,PD-032
0,0.085275,0.085275,0.038309,0.078106
31,0.071495,0.071922,0.036873,0.064141
92,0.065724,0.064109,0.029428,0.052064
156,0.04836,0.056039,0.024366,0.042424
212,0.044512,0.047081,0.019709,0.035081
274,0.036817,0.040152,0.017978,0.032745
331,0.034817,0.034891,0.017455,0.034125
391,0.031741,0.034851,0.017658,0.034187
